iter	Passed	Remaining
186	4543	19753
187	4563	19709
188	4588	19688
189	4608	19647
190	4627	19598
191	4647	19556
192	4670	19529
193	4690	19485
194	4706	19430
195	4723	19376
196	4741	19325
197	4757	19269
198	4773	19212
199	4792	19169
200	4810	19121
201	4827	19069
202	4843	19016
203	4861	18968
204	4888	18957
205	4911	18930
206	4929	18886
207	4947	18837
208	4964	18788
209	4981	18740
210	5000	18699
211	5021	18663
212	5042	18630
213	5060	18585
214	5078	18543
215	5107	18538
216	5129	18508
217	5145	18456
218	5167	18428
219	5184	18382
220	5202	18336
221	5222	18300
222	5239	18256
223	5256	18211
224	5274	18169
225	5294	18130
226	5319	18115
227	5344	18097
228	5362	18055
229	5381	18017
230	5399	17975
231	5420	17942
232	5439	17906
233	5457	17866
234	5477	17831
235	5497	17796
236	5512	17748
237	5551	17772
238	5590	17800
239	5610	17767
240	5632	17740
241	5658	17723
242	5682	17703
243	5702	17668
244	5723	17637
245	5746	17612
246	5771	17594
247	5798	17582
248	5835	17598
249	5857	17573
250	5883	17555
251	5904	17526
252	5925	17494
253	5946	17465
254	5971	17447
255	6005	17452
256	6035	17448
257	6052	17406
258	6073	17376
259	6091	17336
260	6111	17304
261	6137	17288
262	6173	17301
263	6217	17333
264	6249	17333
265	6275	17315
266	6299	17294
267	6318	17257
268	6335	17217
269	6350	17170
270	6371	17138
271	6397	17122
272	6421	17101
273	6446	17081
274	6468	17052
275	6505	17064
276	6525	17033
277	6548	17006
278	6567	16972
279	6590	16947
280	6630	16966
281	6656	16947
282	6679	16922
283	6698	16887
284	6720	16859
285	6739	16825
286	6761	16797
287	6781	16764
288	6799	16727
289	6818	16693
290	6842	16671
291	6862	16639
292	6881	16605
293	6901	16573
294	6920	16538
295	6940	16506
296	6960	16475
297	6981	16446
298	7007	16429
299	7030	16405
300	7051	16376
301	7071	16344
302	7090	16310
303	7113	16285
304	7138	16266
305	7163	16247
306	7185	16219
307	7213	16206
308	7246	16204
309	7269	16181
310	7290	16152
311	7314	16129
312	7339	16109
313	7364	16088
314	7385	16061
315	7407	16033
316	7425	15999
317	7445	15967
318	7467	15940
319	7489	15915
320	7510	15886
321	7528	15852
322	7544	15812
323	7557	15768
324	7577	15738
325	7596	15706
326	7615	15674
327	7638	15649
328	7671	15645
329	7696	15626
330	7715	15593
331	7736	15565
332	7759	15543
333	7774	15502
334	7787	15458
335	7806	15426
336	7828	15401
337	7853	15381
338	7881	15368
339	7904	15343
340	7924	15315
341	7943	15282
342	7961	15250
343	7980	15218
344	8000	15189
345	8020	15160
346	8046	15141
347	8065	15111
348	8094	15099
349	8118	15077
350	8143	15057
351	8169	15039
352	8196	15023
353	8216	14994
354	8238	14969
355	8264	14950
356	8298	14947
357	8318	14917
358	8337	14886
359	8357	14857
360	8377	14827
361	8397	14800
362	8416	14769
363	8434	14737
364	8453	14706
365	8472	14676
366	8494	14651
367	8516	14626
368	8534	14594
369	8552	14563
370	8573	14535
371	8595	14511
372	8616	14483
373	8635	14453
374	8660	14433
375	8691	14424
376	8729	14426
377	8747	14394
378	8768	14367
379	8787	14336
380	8806	14308
381	8824	14276
382	8840	14241
383	8856	14207
384	8873	14175
385	8899	14156
386	8918	14126
387	8932	14088
388	8955	14065
389	8974	14036
390	8999	14016
391	9019	13989
392	9038	13959
393	9058	13932
394	9079	13906
395	9103	13884
396	9130	13867
397	9148	13837
398	9162	13801
399	9181	13772
400	9201	13745
401	9227	13725
402	9251	13705
403	9273	13681
404	9303	13668
405	9330	13651
406	9357	13634
407	9376	13605
408	9394	13574
409	9413	13546
410	9432	13518
411	9456	13495
412	9476	13468
413	9495	13440
414	9522	13423
415	9554	13413
416	9576	13388
417	9595	13360
418	9626	13349
419	9659	13339
420	9687	13323
421	9712	13302
422	9732	13275
423	9758	13256
424	9782	13235
425	9802	13207
426	9820	13178
427	9839	13150
428	9858	13121
429	9875	13090
430	9895	13063
431	9922	13045
432	9945	13023
433	9975	13008
434	9995	12983
435	10028	12973
436	10054	12953
437	10075	12928
438	10095	12901
439	10121	12881
440	10141	12854
441	10163	12831
442	10190	12813
443	10212	12788
444	10233	12763
445	10254	12738
446	10278	12715
447	10301	12693
448	10316	12660
449	10332	12628
450	10359	12610
451	10394	12601
452	10420	12583
453	10440	12555
454	10462	12532
455	10483	12506
456	10504	12481
457	10525	12455
458	10545	12429
459	10561	12398
460	10587	12379
461	10609	12354
462	10627	12326
463	10647	12300
464	10673	12280
465	10691	12252
466	10709	12223
467	10729	12196
468	10750	12171
469	10773	12149
470	10805	12135
471	10833	12118
472	10853	12093
473	10875	12069
474	10903	12051
475	10924	12025
476	10943	11999
477	10969	11979
478	10996	11960
479	11020	11938
480	11048	11921
481	11067	11893
482	11088	11868
483	11107	11841
484	11128	11816
485	11149	11791
486	11167	11764
487	11190	11740
488	11215	11719
489	11239	11697
490	11259	11672
491	11277	11644
492	11304	11625
493	11329	11604
494	11349	11578
495	11367	11551
496	11386	11523
497	11414	11506
498	11436	11482
499	11456	11456
500	11482	11436
501	11509	11417
502	11531	11394
503	11551	11367
504	11572	11343
505	11595	11320
506	11616	11295
507	11637	11270
508	11657	11245
509	11676	11218
510	11692	11189
511	11707	11158
512	11723	11129
513	11745	11105
514	11764	11078
515	11782	11051
516	11801	11025
517	11825	11003
518	11858	10990
519	11879	10965
520	11897	10938
521	11925	10919
522	11944	10894
523	11957	10862
524	11974	10833
525	11991	10806
526	12010	10780
527	12032	10756
528	12051	10730
529	12073	10707
530	12093	10681
531	12111	10654
532	12135	10632
533	12164	10615
534	12188	10594
535	12215	10574
536	12238	10551
537	12257	10525
538	12277	10500
539	12298	10476
540	12319	10452
541	12344	10431
542	12367	10408
543	12392	10387
544	12409	10360
545	12429	10335
546	12451	10311
547	12480	10294
548	12505	10272
549	12523	10246
550	12541	10219
551	12559	10192
552	12579	10168
553	12596	10140
554	12613	10113
555	12631	10086
556	12648	10059
557	12675	10040
558	12710	10027
559	12730	10002
560	12749	9977
561	12772	9954
562	12791	9929
563	12810	9903
564	12828	9876
565	12844	9848
566	12861	9822
567	12881	9797
568	12901	9772
569	12926	9751
570	12949	9729
571	12974	9708
572	12994	9683
573	13015	9659
574	13036	9635
575	13054	9609
576	13077	9586
577	13090	9557
578	13109	9532
579	13131	9508
580	13149	9483
581	13165	9455
582	13193	9437
583	13212	9411
584	13230	9385
585	13248	9360
586	13268	9335
587	13293	9314
588	13314	9290
589	13336	9267
590	13361	9246
591	13384	9224
592	13411	9205
593	13432	9180
594	13450	9155
595	13468	9129
596	13486	9103
597	13505	9078
598	13542	9066
599	13563	9042
600	13584	9018
601	13611	8999
602	13632	8975
603	13652	8951
604	13672	8926
605	13696	8904
606	13718	8881
607	13745	8862
608	13768	8839
609	13795	8820
610	13815	8795
611	13834	8770
612	13852	8745
613	13872	8720
614	13889	8694
615	13913	8673
616	13946	8657
617	13968	8634
618	13990	8611
619	14008	8586
620	14030	8562
621	14049	8538
622	14078	8519
623	14097	8494
624	14121	8472
625	14144	8450
626	14174	8432
627	14192	8407
628	14209	8381
629	14230	8357
630	14253	8335
631	14271	8309
632	14289	8284
633	14305	8258
634	14322	8232
635	14342	8208
636	14360	8183
637	14386	8162
638	14403	8137
639	14419	8111
640	14439	8087
641	14457	8061
642	14474	8036
643	14492	8011
644	14511	7986
645	14529	7962
646	14556	7942
647	14580	7920
648	14604	7898
649	14622	7873
650	14643	7850
651	14666	7828
652	14682	7801
653	14696	7774
654	14716	7751
655	14738	7728
656	14759	7705
657	14781	7682
658	14804	7660
659	14824	7636
660	14843	7612
661	14865	7590
662	14883	7565
663	14902	7541
664	14920	7516
665	14937	7491
666	14958	7468
667	14984	7447
668	15009	7426
669	15028	7402
670	15050	7379
671	15068	7355
672	15087	7330
673	15107	7307
674	15127	7283
675	15146	7259
676	15165	7235
677	15185	7212
678	15219	7195
679	15241	7172
680	15264	7150
681	15287	7128
682	15307	7104
683	15324	7079
684	15342	7055
685	15362	7031
686	15380	7007
687	15410	6988
688	15433	6966
689	15450	6941
690	15468	6917
691	15508	6902
692	15544	6886
693	15568	6864
694	15589	6841
695	15611	6818
696	15635	6797
697	15656	6774
698	15684	6754
699	15741	6746
700	15809	6743
701	15850	6728
702	15921	6726
703	15958	6709
704	15996	6693
705	16031	6676
706	16060	6655
707	16077	6631
708	16097	6607
709	16122	6585
710	16142	6561
711	16163	6538
712	16185	6514
713	16206	6491
714	16231	6469
715	16258	6448
716	16280	6425
717	16299	6401
718	16320	6378
719	16340	6354
720	16362	6331
721	16380	6307
722	16398	6282
723	16417	6258
724	16440	6236
725	16459	6212
726	16483	6189
727	16504	6166
728	16531	6145
729	16565	6126
730	16584	6102
731	16604	6079
732	16630	6057
733	16650	6034
734	16670	6010
735	16689	5986
736	16709	5962
737	16730	5939
738	16752	5916
739	16773	5893
740	16793	5869
741	16813	5846
742	16832	5822
743	16851	5798
744	16871	5774
745	16895	5752
746	16919	5730
747	16950	5710
748	16986	5692
749	17006	5668
750	17026	5645
751	17048	5622
752	17088	5605
753	17110	5582
754	17130	5558
755	17155	5537
756	17192	5518
757	17212	5495
758	17234	5472
759	17251	5447
760	17270	5423
761	17290	5400
762	17315	5378
763	17336	5355
764	17359	5332
765	17381	5309
766	17404	5287
767	17425	5263
768	17446	5240
769	17469	5218
770	17491	5195
771	17512	5172
772	17535	5149
773	17553	5125
774	17576	5102
775	17621	5086
776	17639	5062
777	17656	5038
778	17672	5013
779	17692	4990
780	17712	4966
781	17728	4942
782	17743	4917
783	17757	4892
784	17773	4867
785	17793	4844
786	17818	4822
787	17841	4799
788	17865	4777
789	17890	4755
790	17912	4733
791	17933	4709
792	17960	4688
793	17985	4666
794	18005	4642
795	18027	4620
796	18053	4598
797	18077	4576
798	18102	4553
799	18123	4530
800	18150	4509
801	18171	4486
802	18191	4463
803	18215	4440
804	18243	4419
805	18263	4395
806	18283	4372
807	18302	4349
808	18328	4327
809	18354	4305
810	18380	4283
811	18402	4260
812	18423	4237
813	18446	4215
814	18483	4195
815	18514	4174
816	18535	4151
817	18565	4130
818	18585	4107
819	18604	4083
820	18624	4060
821	18644	4037
822	18668	4015
823	18702	3994
824	18723	3971
825	18744	3948
826	18765	3925
827	18782	3901
828	18802	3878
829	18825	3855
830	18844	3832
831	18862	3808
832	18879	3784
833	18901	3762
834	18935	3741
835	18953	3718
836	18971	3694
837	18994	3672
838	19017	3649
839	19038	3626
840	19060	3603
841	19079	3580
842	19094	3556
843	19115	3533
844	19138	3510
845	19172	3489
846	19198	3467
847	19216	3444
848	19233	3420
849	19255	3398
850	19275	3374
851	19295	3351
852	19314	3328
853	19328	3304
854	19348	3281
855	19372	3258
856	19396	3236
857	19419	3213
858	19438	3190
859	19459	3167
860	19481	3145
861	19505	3122
862	19526	3099
863	19542	3076
864	19561	3053
865	19582	3030
866	19603	3007
867	19622	2984
868	19640	2960
869	19661	2937
870	19680	2914
871	19707	2892
872	19727	2869
873	19747	2846
874	19772	2824
875	19807	2803
876	19829	2781
877	19848	2758
878	19867	2734
879	19886	2711
880	19912	2689
881	19934	2667
882	19964	2645
883	19990	2623
884	20023	2601
885	20046	2579
886	20066	2556
887	20085	2533
888	20106	2510
889	20126	2487
890	20145	2464
891	20165	2441
892	20182	2418
893	20208	2396
894	20257	2376
895	20275	2353
896	20294	2330
897	20312	2307
898	20331	2284
899	20352	2261
900	20373	2238
901	20393	2215
902	20410	2192
903	20439	2170
904	20457	2147
905	20472	2124
906	20489	2100
907	20508	2077
908	20527	2055
909	20548	2032
910	20573	2009
911	20593	1987
912	20613	1964
913	20638	1941
914	20675	1920
915	20692	1897
916	20706	1874
917	20724	1851
918	20743	1828
919	20764	1805
920	20785	1782
921	20804	1760
922	20824	1737
923	20844	1714
924	20866	1691
925	20887	1669
926	20908	1646
927	20925	1623
928	20943	1600
929	20962	1577
930	20982	1555
931	21001	1532
932	21019	1509
933	21037	1486
934	21055	1463
935	21073	1440
936	21096	1418
937	21115	1395
938	21134	1372
939	21152	1350
940	21171	1327
941	21188	1304
942	21206	1281
943	21225	1259
944	21245	1236
945	21265	1213
946	21296	1191
947	21317	1169
948	21337	1146
949	21360	1124
950	21379	1101
951	21392	1078
952	21406	1055
953	21421	1032
954	21441	1010
955	21461	987
956	21480	965
957	21511	943
958	21534	920
959	21555	898
960	21580	875
961	21602	853
962	21623	830
963	21643	808
964	21669	785
965	21692	763
966	21722	741
967	21756	719
968	21780	696
969	21807	674
970	21832	652
971	21855	629
972	21873	606
973	21889	584
974	21910	561
975	21930	539
976	21963	517
977	21986	494
978	22007	472
979	22034	449
980	22054	427
981	22079	404
982	22098	382
983	22114	359
984	22139	337
985	22179	314
986	22198	292
987	22216	269
988	22233	247
989	22250	224
990	22265	202
991	22276	179
992	22291	157
993	22307	134
994	22328	112
995	22357	89
996	22388	67
997	22413	44
998	22433	22
999	22457	0
