iter	Logloss
381	0.042370551
382	0.04232312229
383	0.04223582702
384	0.04212193715
385	0.04201597356
386	0.0419600443
387	0.04192210411
388	0.04183118016
389	0.04174670672
390	0.04172160561
391	0.0416314784
392	0.0415816333
393	0.04153047836
394	0.04148833029
395	0.04146511256
396	0.04140274389
397	0.04137377804
398	0.04130416191
399	0.04123229752
400	0.0411618848
401	0.04112603799
402	0.04102740493
403	0.04093049925
404	0.04086884991
405	0.04075820129
406	0.04073076127
407	0.04070937737
408	0.04066727177
409	0.04061663102
410	0.04051858055
411	0.04042617096
412	0.04035786164
413	0.04033217661
414	0.04020961597
415	0.0401569226
416	0.04013166212
417	0.04010152605
418	0.0400676199
419	0.04002031735
420	0.03999323726
421	0.03991861697
422	0.03989899702
423	0.03979159696
424	0.0397123197
425	0.03967640393
426	0.03964488993
427	0.03962434866
428	0.03958210715
429	0.03956425522
430	0.03949724062
431	0.03942638449
432	0.03932706618
433	0.03927188614
434	0.03919955483
435	0.03913443641
436	0.03907722849
437	0.03905928097
438	0.03899754441
439	0.0389678638
440	0.03891214732
441	0.03882857616
442	0.038745358
443	0.03867497096
444	0.03859850315
445	0.03855989257
446	0.03844925738
447	0.03843287307
448	0.03837876474
449	0.03831233261
450	0.03827765796
451	0.03819561249
452	0.03814260925
453	0.03804556819
454	0.0379663568
455	0.03788960221
456	0.03782812124
457	0.03780480639
458	0.03771829571
459	0.03769260207
460	0.03762548818
461	0.0375940646
462	0.03750137533
463	0.03741939668
464	0.03739559653
465	0.03731087036
466	0.03725067462
467	0.03720385775
468	0.03718348482
469	0.03716575923
470	0.03712202708
471	0.03704684266
472	0.03702764878
473	0.03696146225
474	0.0368831183
475	0.03681870228
476	0.0367955577
477	0.03675435346
478	0.03668239774
479	0.0366371515
480	0.03658003977
481	0.03650308822
482	0.03643350005
483	0.03640085552
484	0.036344634
485	0.03632366797
486	0.0362930476
487	0.0362230876
488	0.03617049047
489	0.03610517453
490	0.03600801005
491	0.03595328494
492	0.03593284378
493	0.03582928209
494	0.0357983976
495	0.03574327573
496	0.03566944298
497	0.03560663957
498	0.03558290795
499	0.03553251633
500	0.03547731374
501	0.03541239134
502	0.03538310204
503	0.03535930484
504	0.03527924307
505	0.03521994298
506	0.03515506886
507	0.03511691748
508	0.0350866721
509	0.03497933874
510	0.03493770818
511	0.03489924553
512	0.03483871681
513	0.03482096986
514	0.03476196317
515	0.03472009668
516	0.03469513168
517	0.03464278088
518	0.0346241544
519	0.03456109137
520	0.03448450384
521	0.03441632938
522	0.0343897935
523	0.0343538061
524	0.03433687696
525	0.03426023794
526	0.03424176412
527	0.03418999419
528	0.03413082756
529	0.03410032209
530	0.03407125515
531	0.03401211997
532	0.03396027155
533	0.03390635564
534	0.03385937991
535	0.0338400018
536	0.03378056628
537	0.03372703657
538	0.03365097313
539	0.03360910085
540	0.03358070517
541	0.03355071332
542	0.03348282628
543	0.03345455283
544	0.03338311383
545	0.03336045569
546	0.03330609948
547	0.03328740403
548	0.03324819989
549	0.03320694276
550	0.03315410053
551	0.03312409875
552	0.03307440706
553	0.03304083828
554	0.03297146225
555	0.03292038941
556	0.03287058601
557	0.0328284185
558	0.03278412985
559	0.03273442555
560	0.03265848717
561	0.03258463495
562	0.03256798926
563	0.03251598157
564	0.03248668575
565	0.03244993984
566	0.0324032149
567	0.03237231486
568	0.03235514778
569	0.03233903806
570	0.03227022871
571	0.03221911791
572	0.03218218454
573	0.03214806446
574	0.03209257047
575	0.03206936035
576	0.03203854032
577	0.0320069599
578	0.03197484774
579	0.03195564381
580	0.0319260735
581	0.03190396631
582	0.03188518972
583	0.03182333081
584	0.03179936378
585	0.03175368499
586	0.0317379081
587	0.03172356126
588	0.03167697322
589	0.03162249879
590	0.03157391772
591	0.03152727205
592	0.03146875492
593	0.03143360536
594	0.03140736568
595	0.03136318508
596	0.03131476314
597	0.03125638726
598	0.0312167467
599	0.03119727706
600	0.03114497175
601	0.0310876277
602	0.03105761085
603	0.03097079566
604	0.03095968712
605	0.0309343676
606	0.03088664605
607	0.03084799764
608	0.03082911474
609	0.03078211814
610	0.03072329072
611	0.03069643778
612	0.030673598
613	0.03065021349
614	0.03063529447
615	0.03061797341
616	0.03060440956
617	0.0305490306
618	0.03051260869
619	0.03049432716
620	0.03046022518
621	0.03042008358
622	0.03038553807
623	0.03034567015
624	0.03029521806
625	0.03025148734
626	0.03023787926
627	0.0302236025
628	0.03020159273
629	0.03019159707
630	0.03013201636
631	0.03009068156
632	0.03004970977
633	0.03000553236
634	0.02996024443
635	0.02994176335
636	0.02991653145
637	0.02988300358
638	0.02983421258
639	0.0297991868
640	0.02975901969
641	0.0297194008
642	0.02967481274
643	0.02962230808
644	0.02958214539
645	0.02955136182
646	0.02952361978
647	0.02947904809
648	0.02945663111
649	0.02940842919
650	0.02937262528
651	0.02935361558
652	0.02933650908
653	0.0293027549
654	0.02928944047
655	0.02927369362
656	0.02924346342
657	0.02915320904
658	0.02907045958
659	0.02904860909
660	0.02902219151
661	0.02899257362
662	0.02895733334
663	0.02893667447
664	0.02892441613
665	0.02889211729
666	0.02887470635
667	0.02886477213
668	0.02884439109
669	0.02879319648
670	0.02874661677
671	0.0287309065
672	0.02870035277
673	0.02866686613
674	0.02862800267
675	0.02859332428
676	0.02856741638
677	0.02852968499
678	0.02851539611
679	0.0284950633
680	0.02846190855
681	0.02844139947
682	0.02841061758
683	0.02840073045
684	0.02836280396
685	0.02834677436
686	0.0283218196
687	0.0283069403
688	0.02829548484
689	0.02825882011
690	0.0282432886
691	0.02821084714
692	0.02819419466
693	0.02815955821
694	0.02814839637
695	0.02810532544
696	0.02806530292
697	0.02802593797
698	0.02799886754
699	0.02798538241
700	0.02794220144
701	0.02792633195
702	0.02791196855
703	0.02789298007
704	0.02781854323
705	0.02779745927
706	0.02775107833
707	0.02773923664
708	0.02769437641
709	0.02767699625
710	0.02766664689
711	0.02761242475
712	0.02759394425
713	0.02753154137
714	0.02750167075
715	0.02749136659
716	0.02745670114
717	0.02744361693
718	0.02740093924
719	0.02738880419
720	0.02735917164
721	0.02734323892
722	0.02732538294
723	0.02731204176
724	0.02726671913
725	0.0272370321
726	0.02722508106
727	0.02718124808
728	0.02715684664
729	0.02713995768
730	0.0271004209
731	0.0270840168
732	0.0270518775
733	0.02702714951
734	0.02700617407
735	0.02696575854
736	0.02695236091
737	0.02693706439
738	0.02686144143
739	0.02684376854
740	0.02681231816
741	0.026774808
742	0.02674751959
743	0.02673385539
744	0.02670222748
745	0.02667642019
746	0.02664555574
747	0.02661280478
748	0.02659494108
749	0.02658096593
750	0.02654180891
751	0.02650197333
752	0.02647714304
753	0.02645768975
754	0.0264102026
755	0.02639822317
756	0.02635480879
757	0.02628097789
758	0.02626780319
759	0.02623379525
760	0.02620987324
761	0.02619776269
762	0.02616576015
763	0.02614791598
764	0.02612693546
765	0.02611255239
766	0.02609116122
767	0.02606820553
768	0.02604121675
769	0.02600690985
770	0.02598675098
771	0.02594903158
772	0.02591825268
773	0.02585771691
774	0.02583244543
775	0.02582353887
776	0.0257925697
777	0.02572666532
778	0.02571039828
779	0.02569518067
780	0.02564821329
781	0.02563150933
782	0.02561549638
783	0.02558523664
784	0.02557150189
785	0.02555958781
786	0.02554153596
787	0.02552360079
788	0.02548363196
789	0.02545404262
790	0.02542271038
791	0.02541092805
792	0.02539156731
793	0.02537906742
794	0.02534711182
795	0.02532648853
796	0.0253164781
797	0.02527651092
798	0.02525377679
799	0.0252257884
800	0.02520728457
801	0.02519013319
802	0.02517657616
803	0.02516376778
804	0.0251484624
805	0.02513599275
806	0.02511639732
807	0.02510084102
808	0.02507600005
809	0.0250581898
810	0.02504629478
811	0.02501765749
812	0.02498612701
813	0.02495897228
814	0.02492090301
815	0.02489873602
816	0.02487324163
817	0.02481255918
818	0.02480302757
819	0.02479105754
820	0.02476631687
821	0.02474117889
822	0.02470281559
823	0.02469634788
824	0.02467050168
825	0.02464989196
826	0.02464105654
827	0.02460846399
828	0.02459327245
829	0.02458167519
830	0.02457454287
831	0.02454561766
832	0.02448168774
833	0.02445598321
834	0.02444539574
835	0.02443404786
836	0.02438726265
837	0.02435654987
838	0.02433950008
839	0.0243285479
840	0.02431679608
841	0.02428850402
842	0.02426897019
843	0.0242576213
844	0.02424157503
845	0.02422708216
846	0.02420841252
847	0.024186072
848	0.02417055797
849	0.02415712233
850	0.02414395438
851	0.02411445639
852	0.02409192737
853	0.02408192556
854	0.02405234444
855	0.02401990994
856	0.02400367271
857	0.02399271963
858	0.02393518461
859	0.02391024179
860	0.02387969643
861	0.02387410946
862	0.02385744895
863	0.02384347446
864	0.02381117067
865	0.02380095692
866	0.02378155115
867	0.02377147435
868	0.02373333637
869	0.02370495384
870	0.02368408529
871	0.02365732765
872	0.02361623742
873	0.02360374197
874	0.02357774658
875	0.02356573679
876	0.02354947612
877	0.02353251882
878	0.02351944414
879	0.02350919006
880	0.02347762486
881	0.0234166721
882	0.02338890876
883	0.02335992258
884	0.02334220161
885	0.02331808789
886	0.02330488987
887	0.02329527144
888	0.02328034001
889	0.02326510067
890	0.02324371695
891	0.02323119803
892	0.02322238649
893	0.02319541088
894	0.02318193471
895	0.02316493489
896	0.02313749247
897	0.02311014553
898	0.02308257435
899	0.02306305934
900	0.0230488011
901	0.02303688416
902	0.02302421711
903	0.02301358733
904	0.0229823274
905	0.02297284979
906	0.02296108204
907	0.02293625657
908	0.02288493837
909	0.02287634563
910	0.02284680468
911	0.02281297874
912	0.02279607558
913	0.02276945021
914	0.02275745951
915	0.0227329363
916	0.02270599273
917	0.0226995387
918	0.02267967268
919	0.0226701984
920	0.02262540985
921	0.02261211478
922	0.02260063708
923	0.02258672766
924	0.02256866003
925	0.02251870863
926	0.0224732895
927	0.02246221118
928	0.0224464778
929	0.0224082569
930	0.02236676593
931	0.02234922126
932	0.02233093083
933	0.02231144174
934	0.02229980013
935	0.02227373251
936	0.02223672581
937	0.02222989573
938	0.0222182478
939	0.02220952062
940	0.02214469106
941	0.02213187959
942	0.02211543156
943	0.02210627239
944	0.02206933267
945	0.02205188721
946	0.02203717335
947	0.02202820474
948	0.02201295477
949	0.0219814124
950	0.02197288382
951	0.02196431551
952	0.02192621537
953	0.02190493901
954	0.02189164704
955	0.02186273109
956	0.02185545643
957	0.02183633711
958	0.02180853539
959	0.02175835805
960	0.02174592824
961	0.02173363417
962	0.02170410481
963	0.02169396199
964	0.02165247916
965	0.02164358509
966	0.02161746652
967	0.02158390534
968	0.02156202329
969	0.02153524147
970	0.02151354168
971	0.02150202226
972	0.02146874054
973	0.02146242118
974	0.02143187627
975	0.02141902458
976	0.02138690512
977	0.02134177884
978	0.02133035616
979	0.02129576417
980	0.02128024779
981	0.02126510654
982	0.02124795806
983	0.02123367577
984	0.02120360455
985	0.02118222084
986	0.02114833622
987	0.02111969218
988	0.02110646719
989	0.02107774997
990	0.02104910682
991	0.02104047361
992	0.02102973491
993	0.02097274691
994	0.02094357449
995	0.02092466606
996	0.02089193248
997	0.02085794788
998	0.02084311011
999	0.02082589135
