iter	Logloss
565	0.03778608945
566	0.0377559911
567	0.03772881313
568	0.0376534329
569	0.03760841789
570	0.03758323807
571	0.03752875812
572	0.03745753766
573	0.03739729358
574	0.03735638418
575	0.03730407246
576	0.03726618786
577	0.0371902769
578	0.03713770056
579	0.03709996227
580	0.03706099905
581	0.03701052512
582	0.03695186544
583	0.03692994649
584	0.03687860417
585	0.03684981696
586	0.03683402361
587	0.03680168043
588	0.03674086987
589	0.03669186464
590	0.03666469725
591	0.03665008947
592	0.03662858185
593	0.03657342219
594	0.03653618602
595	0.03651361496
596	0.03647119037
597	0.03645014138
598	0.03639343363
599	0.03634035175
600	0.03627099234
601	0.03624849206
602	0.03621483493
603	0.0361920966
604	0.03617938133
605	0.03611074932
606	0.03607085722
607	0.03603841295
608	0.0359741673
609	0.03592634005
610	0.03589934481
611	0.03587351608
612	0.03585784461
613	0.03580630895
614	0.03575156114
615	0.03572851906
616	0.03566907772
617	0.03564524657
618	0.03561453004
619	0.03559976705
620	0.03557934474
621	0.03551015454
622	0.03547943967
623	0.03541633241
624	0.03534319504
625	0.03528019557
626	0.0352313102
627	0.03520509959
628	0.0351660273
629	0.03513132964
630	0.03509108377
631	0.03502179354
632	0.03500320747
633	0.03496516029
634	0.03494222234
635	0.03492526901
636	0.0348820595
637	0.03484868336
638	0.03478759747
639	0.03477021165
640	0.03472870573
641	0.03469816633
642	0.03466993713
643	0.03460930498
644	0.03458150404
645	0.03455922512
646	0.03454091488
647	0.03450517244
648	0.03446388581
649	0.03440730088
650	0.03434123484
651	0.03428650815
652	0.03424646608
653	0.03421096859
654	0.03419604647
655	0.03412717019
656	0.03410867924
657	0.03407397542
658	0.03402575846
659	0.0339957913
660	0.03397648952
661	0.0339297818
662	0.03388561225
663	0.03384070561
664	0.03379417851
665	0.03377265085
666	0.03372896475
667	0.03368737339
668	0.03364060758
669	0.03360769834
670	0.03358575693
671	0.03354471868
672	0.0334869999
673	0.03346123056
674	0.0334178805
675	0.03336104935
676	0.03330424746
677	0.03328341107
678	0.03323264192
679	0.03321670546
680	0.03318513567
681	0.03313240046
682	0.03309421108
683	0.03306892754
684	0.0330474245
685	0.03300184736
686	0.03298408307
687	0.03296389536
688	0.03294407284
689	0.03288789713
690	0.03283238106
691	0.03278161803
692	0.03276636867
693	0.03267814152
694	0.03261950425
695	0.03259243539
696	0.03257757248
697	0.03255388842
698	0.03253236249
699	0.03250282188
700	0.03245755105
701	0.03244041897
702	0.03242682743
703	0.03237336723
704	0.03232075316
705	0.03230329736
706	0.03229181047
707	0.03224976204
708	0.03222320394
709	0.03217460814
710	0.03213742263
711	0.03211659162
712	0.03207818841
713	0.03205401546
714	0.03198117347
715	0.03193391772
716	0.0319174983
717	0.03190132843
718	0.03186508623
719	0.03181681129
720	0.03179847415
721	0.03178729242
722	0.03175890904
723	0.03173732235
724	0.03171735986
725	0.03169829145
726	0.03166711664
727	0.03160736988
728	0.03158026586
729	0.03156278115
730	0.03149841873
731	0.0314763924
732	0.03146001392
733	0.03142452252
734	0.03140756749
735	0.03139337697
736	0.03137554183
737	0.03134814077
738	0.03132793694
739	0.03131122884
740	0.03126872037
741	0.03125193365
742	0.03121838336
743	0.03120242216
744	0.03118759077
745	0.03115671474
746	0.03114166677
747	0.03110114596
748	0.03106121597
749	0.0310444618
750	0.0310234265
751	0.03099756316
752	0.03097342712
753	0.03094273106
754	0.03089817168
755	0.03086351307
756	0.03085239867
757	0.03083679074
758	0.03080003005
759	0.03078083671
760	0.03076655437
761	0.03072688873
762	0.03069963875
763	0.03066999827
764	0.03062720922
765	0.030574307
766	0.03053420732
767	0.03049274489
768	0.03045818062
769	0.03042044537
770	0.03040009914
771	0.0303234312
772	0.03029310802
773	0.03027004307
774	0.03024999
775	0.03020884509
776	0.03018369641
777	0.03014202971
778	0.03012484281
779	0.03011041695
780	0.03006681162
781	0.03003594236
782	0.03002331715
783	0.02998583607
784	0.02995134904
785	0.02993609082
786	0.02991241858
787	0.02990140368
788	0.02984609344
789	0.02980598808
790	0.02979605561
791	0.02971853473
792	0.02967245003
793	0.02966016526
794	0.02963139083
795	0.02960497474
796	0.02959012435
797	0.02956870028
798	0.0295542353
799	0.02953360965
800	0.02947018274
801	0.02944430121
802	0.02939425632
803	0.02938263468
804	0.02936776799
805	0.02935417182
806	0.0293305759
807	0.02931398886
808	0.02929717394
809	0.02927830294
810	0.02923375224
811	0.02920265373
812	0.02911460979
813	0.02907050735
814	0.02903402132
815	0.02898872074
816	0.02895432367
817	0.02893462963
818	0.02887847958
819	0.02885742987
820	0.02883941623
821	0.02880622073
822	0.02879027018
823	0.02878039462
824	0.02875165357
825	0.02874147562
826	0.02870477929
827	0.02869100342
828	0.02867501345
829	0.02864956583
830	0.02859489955
831	0.02856843259
832	0.02854988186
833	0.02851888116
834	0.02850577962
835	0.02846756811
836	0.02843814434
837	0.02837446656
838	0.02836531737
839	0.02833806661
840	0.02829740183
841	0.02827275757
842	0.02826081911
843	0.02824947663
844	0.02821500179
845	0.02815053382
846	0.02813831028
847	0.0281106443
848	0.02807921316
849	0.02804341275
850	0.02799655899
851	0.02796860837
852	0.0279511079
853	0.02790903763
854	0.02786005491
855	0.02782669896
856	0.02781626553
857	0.02778217882
858	0.02775065006
859	0.02772734922
860	0.02767810461
861	0.02760196343
862	0.02757824531
863	0.02754089289
864	0.02752273099
865	0.02750887544
866	0.02746490303
867	0.02742617604
868	0.02740558065
869	0.0273573033
870	0.02731196649
871	0.02729351991
872	0.02725113856
873	0.02722794979
874	0.02720160498
875	0.02718794834
876	0.0271606648
877	0.02712790295
878	0.02709329851
879	0.02707201
880	0.02705803226
881	0.02703844497
882	0.02701689002
883	0.02700101216
884	0.02698710745
885	0.02697411446
886	0.02693789245
887	0.02690310649
888	0.02688014325
889	0.02686135613
890	0.02683176954
891	0.02681873444
892	0.02679655728
893	0.02676184691
894	0.02673258224
895	0.0266944639
896	0.02666999104
897	0.02666117852
898	0.02661145847
899	0.02657994182
900	0.02656169446
901	0.02654944553
902	0.02651367871
903	0.02649485965
904	0.0264665539
905	0.02645670603
906	0.02641455683
907	0.02638696422
908	0.02634958878
909	0.02632027992
910	0.0263008367
911	0.02627777075
912	0.02624545709
913	0.02620818161
914	0.02617903076
915	0.02613849134
916	0.02608857594
917	0.02604086325
918	0.02599550821
919	0.02596358846
920	0.02592464137
921	0.0259104039
922	0.02589258371
923	0.02586419405
924	0.02583157235
925	0.02577048292
926	0.02576228658
927	0.02575006338
928	0.02573467184
929	0.02569714003
930	0.02567594329
931	0.02566680533
932	0.02561724212
933	0.02560382278
934	0.02559520091
935	0.0255695671
936	0.02556432535
937	0.02555162266
938	0.02554178634
939	0.02553500034
940	0.02550517701
941	0.02547943971
942	0.02544468991
943	0.02541778075
944	0.02536730257
945	0.0253555185
946	0.02534676649
947	0.02533108236
948	0.0253153338
949	0.02530071148
950	0.02527549245
951	0.02526181226
952	0.02523726498
953	0.02519190952
954	0.02518187471
955	0.02516712044
956	0.02515014426
957	0.02512483742
958	0.02510191147
959	0.02508998486
960	0.02506705786
961	0.02505168786
962	0.025023247
963	0.02500826047
964	0.02499987694
965	0.02498761996
966	0.02495617568
967	0.02493083079
968	0.02492009048
969	0.02490568549
970	0.02486057755
971	0.02483199336
972	0.02479471923
973	0.02474872795
974	0.02472666398
975	0.02469255669
976	0.02467105276
977	0.02465468814
978	0.02463708703
979	0.02459797774
980	0.02458628938
981	0.02455817859
982	0.02453713663
983	0.0245227445
984	0.02451610371
985	0.02448537796
986	0.02446241632
987	0.02445237049
988	0.02443031959
989	0.02440043389
990	0.02436344311
991	0.02432929892
992	0.02430904568
993	0.02429304651
994	0.02429304651
995	0.02428068605
996	0.02426342348
997	0.02425522446
998	0.02424171039
999	0.02421809978
